0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
0.9859949615783989,-0.2227884054882452,-0.13598580477992073,0.6183639104624143,0.3609064285794339,0.3927161250354286,-0.37726506806740706,-0.2855155510637401,0.0597441598339091,1.0,-0.09379547834396362,0.4675626754760742,-0.2624530792236328,-0.8228379487991333,-0.6704896092414856,2.0
0.22664535930380225,-0.7570327149005607,0.03919471870176494,0.11179263466416957,0.7304750601165916,0.33076579805938117,0.049030967014418406,0.5857026097258892,-0.19497415086847136,0.4394087791442871,0.2957550287246704,0.5119460821151733,0.11190903186798096,-1.0,-0.5810673236846924,2.0
0.24488810019101948,-0.9041246856795624,0.04290082579245791,0.12092366476018888,0.7450107136618035,0.22316349094829582,-0.02049868800465695,0.5691657097142359,-0.14980130645298315,0.3829840421676636,0.14192867279052734,0.28705596923828125,0.02052903175354004,-1.0,-0.29183149337768555,2.0
0.23918039968702942,-0.016891743813175708,-0.11088483838830143,0.31846078073675954,0.607545555100998,0.19496283959458902,0.22638453400312838,-0.4912984491463497,0.03453715136063031,0.8401442766189575,0.10681557655334473,0.33655381202697754,0.19850778579711914,-1.0,-0.3121612071990967,2.0
0.2054496406344697,-0.4766026886063628,-0.24671164934989065,0.13561158452229197,0.4147056049737242,0.13310267652623073,0.09641763850496235,0.2998677155225199,0.10499104553706605,0.4435924291610718,0.1603938341140747,-0.04363870620727539,0.11190903186798096,-0.8055352568626404,-0.3302055597305298,2.0
0.40770886873360723,-0.6936004224116914,-0.12525143611128442,0.23790316966015854,0.16073973925130164,0.19013656687880842,-0.15160146390553564,-0.06394690149075662,0.13101741559997512,0.42702651023864746,-0.521994948387146,0.20799028873443604,-0.11280936002731323,-0.9287011027336121,-0.19870126247406006,2.0
0.01262844426673837,-0.6694439463317394,0.12187496200203896,0.3490678235035081,0.5666770418981733,0.25158885501080663,0.04654773748673809,0.36595888063311577,-0.11829593653480212,0.9677207469940186,0.23823177814483643,0.29907476902008057,-0.4585912823677063,-1.0,-0.5313137769699097,2.0
0.35688859585206956,-0.7257173661491834,-0.028974976565223187,0.09191020354111705,0.17539326620815582,0.1860091183632565,0.011872889421118254,-0.03841740394074639,0.06145527061942795,0.5287199020385742,-0.3899240493774414,0.4542492628097534,0.20206308364868164,-1.0,-0.14036494493484497,2.0
0.3136654468253255,-0.6293439482105896,-0.14142014272511005,0.4829752456552568,0.5829229146378367,0.40346538097640877,-0.26427755293182353,0.3537505373718556,0.12020928802138026,0.6545647382736206,0.2619515657424927,0.8902366161346436,-0.9044573307037354,-1.0,-0.6756200194358826,2.0
0.3642403396079317,-0.33662959572393447,-0.11676129698753357,0.4366998330806101,0.36247736801513036,0.3016597107686905,-0.02483726842117242,-0.25375231919513846,0.17083978923884305,1.0,-0.2021467089653015,0.580511212348938,-0.3979981541633606,-1.0,-0.2854384779930115,2.0
0.4653434380888939,-0.9777902817586437,-0.00593499542446807,0.25142450693439283,0.7313118322450335,0.1828045677318612,-0.182478553192182,0.5100822630655867,-0.08881148586409505,0.5640429258346558,0.21686923503875732,0.23191618919372559,-0.020571231842041016,-1.0,-0.2805637717247009,2.0
0.23918039968702942,-0.016891743813175708,-0.11088483838830143,0.31846078073675954,0.607545555100998,0.19496283959458902,0.22638453400312838,-0.4912984491463497,0.03453715136063031,0.8401442766189575,0.10681557655334473,0.33655381202697754,0.19850778579711914,-1.0,-0.3121612071990967,2.0
0.002722595469094813,-0.16638285835506395,0.055130551860202104,0.2930694818692948,0.4174355746505491,0.08391888443850211,0.18517083853525532,-0.2675846452793022,-0.012601597440979358,0.7445961236953735,-0.11594372987747192,0.18470382690429688,-0.020571231842041016,-0.9745690822601318,-0.10005700588226318,2.0
0.023407839238643646,-0.7205381144303828,0.13945511437486857,0.48526779194237996,0.5026563525652411,0.22532454847641434,0.1642297933047468,0.2943952322133224,-0.13168821192812175,1.0,0.08911991119384766,0.2737424373626709,-0.42412644624710083,-1.0,-0.3615472912788391,2.0
0.01262844426673837,-0.6694439463317394,0.12187496200203896,0.3490678235035081,0.5666770418981733,0.25158885501080663,0.04654773748673809,0.36595888063311577,-0.11829593653480212,0.9677207469940186,0.23823177814483643,0.29907476902008057,-0.4585912823677063,-1.0,-0.5313137769699097,2.0
0.13955392583739012,-0.4363734381040558,-0.20387476740870625,0.4095099279313584,0.5394898297928479,0.24755552439193362,-0.08938535198103637,0.3076254926219752,0.1978167951509187,1.0,0.30596983432769775,0.19648277759552002,-0.33040183782577515,-1.0,-0.3340412974357605,2.0
-0.07027103524887934,-0.13512045214883983,-0.02118836183217354,0.38447432057820785,0.6041331915301227,0.10140268973794028,0.3052102081128396,-0.48955866127895814,0.007691371826998268,0.6339532136917114,-0.016088366508483887,0.20824599266052246,-0.14126694202423096,-1.0,-0.15545248985290527,2.0
0.3642403396079317,-0.33662959572393447,-0.11676129698753357,0.4366998330806101,0.36247736801513036,0.3016597107686905,-0.02483726842117242,-0.25375231919513846,0.17083978923884305,1.0,-0.2021467089653015,0.580511212348938,-0.3979981541633606,-1.0,-0.2854384779930115,2.0
-0.19617255125194788,0.1698366057826206,0.06567948494921438,0.3831277038994338,0.6701280558117527,0.16663804949840935,0.2541112561399738,-0.4947005561940993,-0.10907043948342714,0.41452181339263916,0.21621453762054443,0.2035151720046997,-0.37530261278152466,-1.0,-0.257293164730072,2.0
0.24488810019101948,-0.9041246856795624,0.04290082579245791,0.12092366476018888,0.7450107136618035,0.22316349094829582,-0.02049868800465695,0.5691657097142359,-0.14980130645298315,0.3829840421676636,0.14192867279052734,0.28705596923828125,0.02052903175354004,-1.0,-0.29183149337768555,2.0
0.5538381360238418,-0.39340194180840626,0.3022584780701436,0.4388496053562679,0.21705067093466082,0.5391511223434879,-0.317437076613053,0.1498308066776107,-0.4228952338400466,0.8435924053192139,-0.04714173078536987,0.8237013816833496,-0.07748633623123169,-0.49342983961105347,-0.5331037640571594,2.0
-0.07027103524887934,-0.13512045214883983,-0.02118836183217354,0.38447432057820785,0.6041331915301227,0.10140268973794028,0.3052102081128396,-0.48955866127895814,0.007691371826998268,0.6339532136917114,-0.016088366508483887,0.20824599266052246,-0.14126694202423096,-1.0,-0.15545248985290527,2.0
0.002722595469094813,-0.16638285835506395,0.055130551860202104,0.2930694818692948,0.4174355746505491,0.08391888443850211,0.18517083853525532,-0.2675846452793022,-0.012601597440979358,0.7445961236953735,-0.11594372987747192,0.18470382690429688,-0.020571231842041016,-0.9745690822601318,-0.10005700588226318,2.0
0.5538381360238418,-0.39340194180840626,0.3022584780701436,0.4388496053562679,0.21705067093466082,0.5391511223434879,-0.317437076613053,0.1498308066776107,-0.4228952338400466,0.8435924053192139,-0.04714173078536987,0.8237013816833496,-0.07748633623123169,-0.49342983961105347,-0.5331037640571594,2.0
-0.009695641230791807,0.07387222209945321,-0.2348360752221197,0.27579252315907243,0.6102381873242785,0.17175787794310451,0.07481619736857036,-0.4734751933931627,0.1389126948038624,0.43609869480133057,0.18751847743988037,0.0563960075378418,-0.3586142659187317,-0.9697073101997375,-0.35003983974456787,2.0
0.5538381360238418,-0.39340194180840626,0.3022584780701436,0.4388496053562679,0.21705067093466082,0.5391511223434879,-0.317437076613053,0.1498308066776107,-0.4228952338400466,0.8435924053192139,-0.04714173078536987,0.8237013816833496,-0.07748633623123169,-0.49342983961105347,-0.5331037640571594,2.0
0.3475185375427827,-0.5903931464999914,-0.0353709269547835,0.233134103165376,0.3018530717360843,0.15491423563465356,0.007996975010345604,0.07567817937921394,-0.003320469108240848,0.7498676776885986,-0.11384838819503784,0.17153418064117432,8.983612060546875E-4,-0.9883197546005249,-0.39033186435699463,2.0
0.3376787112792954,-0.6036720445845276,-0.018620268674567342,0.38776732888083587,0.29733807361017855,0.1423095290700257,-0.16736940066965128,0.24083251918835397,-0.019234234826977958,0.5309267044067383,-0.19153916835784912,0.1717897653579712,-0.5144029855728149,-0.7865299582481384,-0.21020865440368652,2.0
0.4551620783749968,-0.7458130107843317,-0.08342180063482374,0.35582723480967327,0.5620582506837416,0.14984549403905575,-0.27651625624011184,0.3507704450484281,5.023764044215733E-4,0.6069668531417847,0.5291056632995605,0.3073856830596924,-0.11379009485244751,-1.0,-0.2558867931365967,2.0
0.9859949615783989,-0.2227884054882452,-0.13598580477992073,0.6183639104624143,0.3609064285794339,0.3927161250354286,-0.37726506806740706,-0.2855155510637401,0.0597441598339091,1.0,-0.09379547834396362,0.4675626754760742,-0.2624530792236328,-0.8228379487991333,-0.6704896092414856,2.0
0.13955392583739012,-0.4363734381040558,-0.20387476740870625,0.4095099279313584,0.5394898297928479,0.24755552439193362,-0.08938535198103637,0.3076254926219752,0.1978167951509187,1.0,0.30596983432769775,0.19648277759552002,-0.33040183782577515,-1.0,-0.3340412974357605,2.0
0.7027362087974325,-0.7900829765712842,-0.060133525636047125,0.5963849201874135,0.29195468269382846,0.22667988838816328,-0.4072690163209865,0.06542001699563116,0.1379490041343326,0.9065146446228027,-0.2472289800643921,0.3442254066467285,-0.38756221532821655,-1.0,-0.22504043579101562,2.0
0.002722595469094813,-0.16638285835506395,0.055130551860202104,0.2930694818692948,0.4174355746505491,0.08391888443850211,0.18517083853525532,-0.2675846452793022,-0.012601597440979358,0.7445961236953735,-0.11594372987747192,0.18470382690429688,-0.020571231842041016,-0.9745690822601318,-0.10005700588226318,2.0
-0.500916279386729,-0.5281211630790494,-0.09582977660465986,0.49636682157268636,0.39810309013082823,0.21969329484833566,0.41700055268169806,0.2951531523933888,0.08066613822963765,0.17948997020721436,0.07995283603668213,0.24099421501159668,-0.7426767349243164,-0.831612229347229,-0.49292367696762085,2.0
-0.18622350331861526,-0.13347032497404143,0.3787141061620787,0.15325782057613033,0.2063757511653995,0.24505957398412492,0.11009263089561666,0.16293745251393624,0.00921338268513368,0.08688414096832275,0.13996434211730957,0.7651255130767822,-0.22725272178649902,-0.304490327835083,0.09643220901489258,2.0
0.2054496406344697,-0.4766026886063628,-0.24671164934989065,0.13561158452229197,0.4147056049737242,0.13310267652623073,0.09641763850496235,0.2998677155225199,0.10499104553706605,0.4435924291610718,0.1603938341140747,-0.04363870620727539,0.11190903186798096,-0.8055352568626404,-0.3302055597305298,2.0
0.24894822074566036,-0.8598739177687094,0.37793698930181563,0.2241684633119543,0.44645775299924906,0.40157910224676013,-0.08235303269148889,0.26381319199307735,-0.2721971519587731,0.6670694351196289,0.047720909118652344,0.4725492000579834,-0.19413644075393677,-1.0,-0.5006113052368164,2.0
0.328144519822672,-0.7448601685464382,0.09863891021814197,0.13205583673512056,0.2514748377124948,0.269467382266039,-0.07414678211154585,0.08781482584097168,-0.1280837022720582,0.4601428508758545,-0.01582646369934082,0.3640596866607666,0.04751551151275635,-0.8779876828193665,-0.3426079750061035,2.0
0.3954350601998158,-0.7933694461826235,-0.18662163813132793,0.24742586082414078,0.15019110165282312,0.3327372689799944,-0.08194766591027887,-0.026178337062116374,0.2164066914278506,0.7460671663284302,-0.5572390556335449,0.4806044101715088,-0.0314822793006897,-1.0,-0.2791573405265808,2.0
0.32197396276751533,-0.265019100275822,-0.09216934954747558,0.27161425088777724,0.4407134845875413,0.24288901266836968,0.06534406858686866,-0.3393455495401709,0.10418325632979925,0.8401442766189575,-0.09222400188446045,0.3681511878967285,-0.017123162746429443,-1.0,-0.26112908124923706,2.0
-0.19854704575845972,0.21986522269435227,0.2872949423035607,0.04415783351842798,0.031634536941849055,0.08754402992552157,-7.356600253842771E-4,-0.004887329731983217,0.05714837892446667,-0.12727564573287964,0.25682783126831055,0.4652611017227173,-0.2516646385192871,0.16931533813476562,0.26210713386535645,2.0
0.24894822074566036,-0.8598739177687094,0.37793698930181563,0.2241684633119543,0.44645775299924906,0.40157910224676013,-0.08235303269148889,0.26381319199307735,-0.2721971519587731,0.6670694351196289,0.047720909118652344,0.4725492000579834,-0.19413644075393677,-1.0,-0.5006113052368164,2.0
0.04485165362711996,-0.1858875856269151,-0.28475111769512296,0.2676023081577044,0.3272373990183875,0.14040040061238923,0.21273340588562528,0.09032864426262677,0.08425400520420888,0.493013858795166,0.2815953493118286,0.020706892013549805,-0.05712008476257324,-0.7134226560592651,-0.313951313495636,2.0
0.35688859585206956,-0.7257173661491834,-0.028974976565223187,0.09191020354111705,0.17539326620815582,0.1860091183632565,0.011872889421118254,-0.03841740394074639,0.06145527061942795,0.5287199020385742,-0.3899240493774414,0.4542492628097534,0.20206308364868164,-1.0,-0.14036494493484497,2.0
0.9859949615783989,-0.2227884054882452,-0.13598580477992073,0.6183639104624143,0.3609064285794339,0.3927161250354286,-0.37726506806740706,-0.2855155510637401,0.0597441598339091,1.0,-0.09379547834396362,0.4675626754760742,-0.2624530792236328,-0.8228379487991333,-0.6704896092414856,2.0
-0.07027103524887934,-0.13512045214883983,-0.02118836183217354,0.38447432057820785,0.6041331915301227,0.10140268973794028,0.3052102081128396,-0.48955866127895814,0.007691371826998268,0.6339532136917114,-0.016088366508483887,0.20824599266052246,-0.14126694202423096,-1.0,-0.15545248985290527,2.0
0.22664535930380225,-0.7570327149005607,0.03919471870176494,0.11179263466416957,0.7304750601165916,0.33076579805938117,0.049030967014418406,0.5857026097258892,-0.19497415086847136,0.4394087791442871,0.2957550287246704,0.5119460821151733,0.11190903186798096,-1.0,-0.5810673236846924,2.0
0.22391104552662,-0.3599757870542817,0.3171220073127188,0.1951329721532386,0.24794744355614004,0.44054423514917007,0.08176090465470527,-0.0778528679899561,-0.19770159314308935,0.5958106517791748,-0.022914528846740723,0.9663455486297607,0.038182854652404785,-0.7748746871948242,-0.6587264537811279,2.0
0.23918039968702942,-0.016891743813175708,-0.11088483838830143,0.31846078073675954,0.607545555100998,0.19496283959458902,0.22638453400312838,-0.4912984491463497,0.03453715136063031,0.8401442766189575,0.10681557655334473,0.33655381202697754,0.19850778579711914,-1.0,-0.3121612071990967,2.0
0.16525985684711486,-0.3478331146761775,-0.36718596081482247,0.19018660679031504,0.27155373813380373,0.20362474970804267,0.15498428204393183,0.07992764096707106,0.17058569704584609,0.49264609813690186,0.055840253829956055,-0.1073610782623291,0.11938738822937012,-0.6910125017166138,-0.5328480005264282,2.0
0.3444788281340152,-0.858084057806991,0.02335820026928559,0.2033670200761697,0.5431515653899931,0.18856444105463038,-0.07232855004258454,0.2865175194297494,-0.03716188281330026,0.7031433582305908,0.15515542030334473,0.26645445823669434,0.016115546226501465,-1.0,-0.2492220401763916,2.0
0.13955392583739012,-0.4363734381040558,-0.20387476740870625,0.4095099279313584,0.5394898297928479,0.24755552439193362,-0.08938535198103637,0.3076254926219752,0.1978167951509187,1.0,0.30596983432769775,0.19648277759552002,-0.33040183782577515,-1.0,-0.3340412974357605,2.0
0.5386790875345469,-0.7272017412469722,0.035915741755161434,0.2788882215505836,0.13191398783680425,0.14732238819264326,-0.16385048881850459,0.06186585303459486,0.08597521495010535,0.6922169923782349,-0.44481176137924194,0.31083786487579346,0.024329543113708496,-0.8461485505104065,-0.04876905679702759,2.0
0.01262844426673837,-0.6694439463317394,0.12187496200203896,0.3490678235035081,0.5666770418981733,0.25158885501080663,0.04654773748673809,0.36595888063311577,-0.11829593653480212,0.9677207469940186,0.23823177814483643,0.29907476902008057,-0.4585912823677063,-1.0,-0.5313137769699097,2.0
0.2054496406344697,-0.4766026886063628,-0.24671164934989065,0.13561158452229197,0.4147056049737242,0.13310267652623073,0.09641763850496235,0.2998677155225199,0.10499104553706605,0.4435924291610718,0.1603938341140747,-0.04363870620727539,0.11190903186798096,-0.8055352568626404,-0.3302055597305298,2.0
0.3797157787485048,-0.1634509491850622,0.286115754453931,0.2769458954660017,0.1933705742019159,0.23418509906126078,-0.2226761093215001,-0.12103558844484558,-0.1820991090657613,0.5596295595169067,-0.027498066425323486,0.4037123918533325,-0.07367056608200073,-0.5048231482505798,-0.07601934671401978,2.0
-0.009695641230791807,0.07387222209945321,-0.2348360752221197,0.27579252315907243,0.6102381873242785,0.17175787794310451,0.07481619736857036,-0.4734751933931627,0.1389126948038624,0.43609869480133057,0.18751847743988037,0.0563960075378418,-0.3586142659187317,-0.9697073101997375,-0.35003983974456787,2.0
-0.18622350331861526,-0.13347032497404143,0.3787141061620787,0.15325782057613033,0.2063757511653995,0.24505957398412492,0.11009263089561666,0.16293745251393624,0.00921338268513368,0.08688414096832275,0.13996434211730957,0.7651255130767822,-0.22725272178649902,-0.304490327835083,0.09643220901489258,2.0
0.24894822074566036,-0.8598739177687094,0.37793698930181563,0.2241684633119543,0.44645775299924906,0.40157910224676013,-0.08235303269148889,0.26381319199307735,-0.2721971519587731,0.6670694351196289,0.047720909118652344,0.4725492000579834,-0.19413644075393677,-1.0,-0.5006113052368164,2.0
-0.10668486112263054,0.07664854300674051,0.26921223558019847,0.11971628267746239,0.16706912002463234,0.20051600925532942,-0.06809814112387937,0.12234357929661531,0.11240939612881365,-0.049887001514434814,0.3447498083114624,0.6201798915863037,-0.3684372305870056,-0.05357503890991211,0.1307147741317749,2.0
0.32197396276751533,-0.265019100275822,-0.09216934954747558,0.27161425088777724,0.4407134845875413,0.24288901266836968,0.06534406858686866,-0.3393455495401709,0.10418325632979925,0.8401442766189575,-0.09222400188446045,0.3681511878967285,-0.017123162746429443,-1.0,-0.26112908124923706,2.0
-0.10668486112263054,0.07664854300674051,0.26921223558019847,0.11971628267746239,0.16706912002463234,0.20051600925532942,-0.06809814112387937,0.12234357929661531,0.11240939612881365,-0.049887001514434814,0.3447498083114624,0.6201798915863037,-0.3684372305870056,-0.05357503890991211,0.1307147741317749,2.0
-0.1048686194117181,-0.03344154905062169,-0.030458514753263444,0.3426036898414728,0.6664373452257002,0.16798800523944404,0.26825263432163576,-0.5498752864395183,-0.14005826878763566,0.43143999576568604,0.14677417278289795,0.06496262550354004,-0.24024784564971924,-1.0,-0.28414386510849,2.0
0.16525985684711486,-0.3478331146761775,-0.36718596081482247,0.19018660679031504,0.27155373813380373,0.20362474970804267,0.15498428204393183,0.07992764096707106,0.17058569704584609,0.49264609813690186,0.055840253829956055,-0.1073610782623291,0.11938738822937012,-0.6910125017166138,-0.5328480005264282,2.0
-0.07027103524887934,-0.13512045214883983,-0.02118836183217354,0.38447432057820785,0.6041331915301227,0.10140268973794028,0.3052102081128396,-0.48955866127895814,0.007691371826998268,0.6339532136917114,-0.016088366508483887,0.20824599266052246,-0.14126694202423096,-1.0,-0.15545248985290527,2.0
0.38523154373979196,-0.8463277082773857,0.024942904943600297,0.6623892708607853,0.4333823244836738,0.2932993490030436,-0.23182641383027658,0.19459201777036386,0.006053883688185702,1.0,0.3461902141571045,0.5153982639312744,-1.0,-1.0,-0.6606444120407104,2.0
0.38523154373979196,-0.8463277082773857,0.024942904943600297,0.6623892708607853,0.4333823244836738,0.2932993490030436,-0.23182641383027658,0.19459201777036386,0.006053883688185702,1.0,0.3461902141571045,0.5153982639312744,-1.0,-1.0,-0.6606444120407104,2.0
-0.09962942881975323,-0.30523902364075184,-0.05047633219510317,0.36255875794703457,0.5326851008450272,0.17461052136585614,0.29682343612975354,-0.43018637817691674,0.006483108397911896,0.5041854381561279,-0.1906224489212036,0.48201096057891846,-0.25289058685302734,-1.0,-0.21289372444152832,2.0
0.3376787112792954,-0.6036720445845276,-0.018620268674567342,0.38776732888083587,0.29733807361017855,0.1423095290700257,-0.16736940066965128,0.24083251918835397,-0.019234234826977958,0.5309267044067383,-0.19153916835784912,0.1717897653579712,-0.5144029855728149,-0.7865299582481384,-0.21020865440368652,2.0
0.43304983200505376,-0.8067192961461842,-0.09772524272557348,0.23653872385025967,0.5527795480058921,0.21755534542822202,-0.10950395342131908,0.26659393695775757,-0.03956385870167816,0.6523580551147461,0.2757021188735962,0.42022228240966797,0.023226141929626465,-1.0,-0.5015063285827637,2.0
0.3475185375427827,-0.5903931464999914,-0.0353709269547835,0.233134103165376,0.3018530717360843,0.15491423563465356,0.007996975010345604,0.07567817937921394,-0.003320469108240848,0.7498676776885986,-0.11384838819503784,0.17153418064117432,8.983612060546875E-4,-0.9883197546005249,-0.39033186435699463,2.0
-0.009695641230791807,0.07387222209945321,-0.2348360752221197,0.27579252315907243,0.6102381873242785,0.17175787794310451,0.07481619736857036,-0.4734751933931627,0.1389126948038624,0.43609869480133057,0.18751847743988037,0.0563960075378418,-0.3586142659187317,-0.9697073101997375,-0.35003983974456787,2.0
0.31672044412698597,-0.1439093285589479,-0.10065674094948918,0.17926526959354597,0.5778175592580495,0.2124925444296514,0.09682477425402877,-0.4820015658783218,0.05273033669006757,0.6957721710205078,0.04889953136444092,0.37275421619415283,0.23395323753356934,-1.0,-0.28388822078704834,2.0
0.13955392583739012,-0.4363734381040558,-0.20387476740870625,0.4095099279313584,0.5394898297928479,0.24755552439193362,-0.08938535198103637,0.3076254926219752,0.1978167951509187,1.0,0.30596983432769775,0.19648277759552002,-0.33040183782577515,-1.0,-0.3340412974357605,2.0
0.40770886873360723,-0.6936004224116914,-0.12525143611128442,0.23790316966015854,0.16073973925130164,0.19013656687880842,-0.15160146390553564,-0.06394690149075662,0.13101741559997512,0.42702651023864746,-0.521994948387146,0.20799028873443604,-0.11280936002731323,-0.9287011027336121,-0.19870126247406006,2.0
0.23918039968702942,-0.016891743813175708,-0.11088483838830143,0.31846078073675954,0.607545555100998,0.19496283959458902,0.22638453400312838,-0.4912984491463497,0.03453715136063031,0.8401442766189575,0.10681557655334473,0.33655381202697754,0.19850778579711914,-1.0,-0.3121612071990967,2.0
-0.19617255125194788,0.1698366057826206,0.06567948494921438,0.3831277038994338,0.6701280558117527,0.16663804949840935,0.2541112561399738,-0.4947005561940993,-0.10907043948342714,0.41452181339263916,0.21621453762054443,0.2035151720046997,-0.37530261278152466,-1.0,-0.257293164730072,2.0
0.04485165362711996,-0.1858875856269151,-0.28475111769512296,0.2676023081577044,0.3272373990183875,0.14040040061238923,0.21273340588562528,0.09032864426262677,0.08425400520420888,0.493013858795166,0.2815953493118286,0.020706892013549805,-0.05712008476257324,-0.7134226560592651,-0.313951313495636,2.0
0.5386790875345469,-0.7272017412469722,0.035915741755161434,0.2788882215505836,0.13191398783680425,0.14732238819264326,-0.16385048881850459,0.06186585303459486,0.08597521495010535,0.6922169923782349,-0.44481176137924194,0.31083786487579346,0.024329543113708496,-0.8461485505104065,-0.04876905679702759,2.0
0.22391104552662,-0.3599757870542817,0.3171220073127188,0.1951329721532386,0.24794744355614004,0.44054423514917007,0.08176090465470527,-0.0778528679899561,-0.19770159314308935,0.5958106517791748,-0.022914528846740723,0.9663455486297607,0.038182854652404785,-0.7748746871948242,-0.6587264537811279,2.0
0.023407839238643646,-0.7205381144303828,0.13945511437486857,0.48526779194237996,0.5026563525652411,0.22532454847641434,0.1642297933047468,0.2943952322133224,-0.13168821192812175,1.0,0.08911991119384766,0.2737424373626709,-0.42412644624710083,-1.0,-0.3615472912788391,2.0
0.38523154373979196,-0.8463277082773857,0.024942904943600297,0.6623892708607853,0.4333823244836738,0.2932993490030436,-0.23182641383027658,0.19459201777036386,0.006053883688185702,1.0,0.3461902141571045,0.5153982639312744,-1.0,-1.0,-0.6606444120407104,2.0
-0.19617255125194788,0.1698366057826206,0.06567948494921438,0.3831277038994338,0.6701280558117527,0.16663804949840935,0.2541112561399738,-0.4947005561940993,-0.10907043948342714,0.41452181339263916,0.21621453762054443,0.2035151720046997,-0.37530261278152466,-1.0,-0.257293164730072,2.0
0.328144519822672,-0.7448601685464382,0.09863891021814197,0.13205583673512056,0.2514748377124948,0.269467382266039,-0.07414678211154585,0.08781482584097168,-0.1280837022720582,0.4601428508758545,-0.01582646369934082,0.3640596866607666,0.04751551151275635,-0.8779876828193665,-0.3426079750061035,2.0
0.3444788281340152,-0.858084057806991,0.02335820026928559,0.2033670200761697,0.5431515653899931,0.18856444105463038,-0.07232855004258454,0.2865175194297494,-0.03716188281330026,0.7031433582305908,0.15515542030334473,0.26645445823669434,0.016115546226501465,-1.0,-0.2492220401763916,2.0
-0.1048686194117181,-0.03344154905062169,-0.030458514753263444,0.3426036898414728,0.6664373452257002,0.16798800523944404,0.26825263432163576,-0.5498752864395183,-0.14005826878763566,0.43143999576568604,0.14677417278289795,0.06496262550354004,-0.24024784564971924,-1.0,-0.28414386510849,2.0
0.2749165812274441,0.019937404664233327,-0.006780297204386443,0.051606970084270384,0.4173550041873008,0.1617450724994699,-0.021555496982976118,-0.24858230130154302,-0.08727025108898735,0.3130737543106079,0.14166676998138428,0.0643233060836792,0.16710782051086426,-0.753250241279602,-0.32291752099990845,2.0
0.5538381360238418,-0.39340194180840626,0.3022584780701436,0.4388496053562679,0.21705067093466082,0.5391511223434879,-0.317437076613053,0.1498308066776107,-0.4228952338400466,0.8435924053192139,-0.04714173078536987,0.8237013816833496,-0.07748633623123169,-0.49342983961105347,-0.5331037640571594,2.0
0.3136654468253255,-0.6293439482105896,-0.14142014272511005,0.4829752456552568,0.5829229146378367,0.40346538097640877,-0.26427755293182353,0.3537505373718556,0.12020928802138026,0.6545647382736206,0.2619515657424927,0.8902366161346436,-0.9044573307037354,-1.0,-0.6756200194358826,2.0
-0.1048686194117181,-0.03344154905062169,-0.030458514753263444,0.3426036898414728,0.6664373452257002,0.16798800523944404,0.26825263432163576,-0.5498752864395183,-0.14005826878763566,0.43143999576568604,0.14677417278289795,0.06496262550354004,-0.24024784564971924,-1.0,-0.28414386510849,2.0
0.3642403396079317,-0.33662959572393447,-0.11676129698753357,0.4366998330806101,0.36247736801513036,0.3016597107686905,-0.02483726842117242,-0.25375231919513846,0.17083978923884305,1.0,-0.2021467089653015,0.580511212348938,-0.3979981541633606,-1.0,-0.2854384779930115,2.0
0.24894822074566036,-0.8598739177687094,0.37793698930181563,0.2241684633119543,0.44645775299924906,0.40157910224676013,-0.08235303269148889,0.26381319199307735,-0.2721971519587731,0.6670694351196289,0.047720909118652344,0.4725492000579834,-0.19413644075393677,-1.0,-0.5006113052368164,2.0
0.43304983200505376,-0.8067192961461842,-0.09772524272557348,0.23653872385025967,0.5527795480058921,0.21755534542822202,-0.10950395342131908,0.26659393695775757,-0.03956385870167816,0.6523580551147461,0.2757021188735962,0.42022228240966797,0.023226141929626465,-1.0,-0.5015063285827637,2.0
-0.500916279386729,-0.5281211630790494,-0.09582977660465986,0.49636682157268636,0.39810309013082823,0.21969329484833566,0.41700055268169806,0.2951531523933888,0.08066613822963765,0.17948997020721436,0.07995283603668213,0.24099421501159668,-0.7426767349243164,-0.831612229347229,-0.49292367696762085,2.0
-0.09962942881975323,-0.30523902364075184,-0.05047633219510317,0.36255875794703457,0.5326851008450272,0.17461052136585614,0.29682343612975354,-0.43018637817691674,0.006483108397911896,0.5041854381561279,-0.1906224489212036,0.48201096057891846,-0.25289058685302734,-1.0,-0.21289372444152832,2.0
0.4551620783749968,-0.7458130107843317,-0.08342180063482374,0.35582723480967327,0.5620582506837416,0.14984549403905575,-0.27651625624011184,0.3507704450484281,5.023764044215733E-4,0.6069668531417847,0.5291056632995605,0.3073856830596924,-0.11379009485244751,-1.0,-0.2558867931365967,2.0
-0.20378701202571392,0.1869361113058403,0.41019493399653584,0.044102447347993734,0.042356726254651214,0.06350500239474186,0.026370980014855213,0.02478867935397747,-3.4338276071304627E-5,-0.11660981178283691,0.27478551864624023,0.5056809186935425,-0.226149320602417,0.1603938341140747,0.3109656572341919,2.0
0.24894822074566036,-0.8598739177687094,0.37793698930181563,0.2241684633119543,0.44645775299924906,0.40157910224676013,-0.08235303269148889,0.26381319199307735,-0.2721971519587731,0.6670694351196289,0.047720909118652344,0.4725492000579834,-0.19413644075393677,-1.0,-0.5006113052368164,2.0
0.2749165812274441,0.019937404664233327,-0.006780297204386443,0.051606970084270384,0.4173550041873008,0.1617450724994699,-0.021555496982976118,-0.24858230130154302,-0.08727025108898735,0.3130737543106079,0.14166676998138428,0.0643233060836792,0.16710782051086426,-0.753250241279602,-0.32291752099990845,2.0
